gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot,RPI_index,RPI,seed,regressed_rating
mens,3/12/2023,0,1,0.986018307,0.819507262,0.654195843,0.452906394,0.304917872,0.161761185,1,1,333,Houston,94.53,South,1,0,3,0.6668,1,94.52654005
mens,3/12/2023,1,0.541225583,0.008253903,0.000844124,0.000116639,1.23E-05,1.97E-06,2.42E-07,0,1,357,Duquesne,78.12,South,16a,2,66,0.5731,16,78.12022611
mens,3/12/2023,1,0.458774417,0.005727791,0.000487879,6.24E-05,6.08E-06,6.23E-07,4.95E-08,0,1,2546,Utah,78.00,South,16b,3,68,0.5714,16,77.99505171
mens,3/12/2023,0,1,0.508126528,0.091935716,0.054967897,0.026262055,0.011800902,0.003987945,1,1,120,Duke,85.16,South,8,4,33,0.5999,8,85.16396133
mens,3/12/2023,0,1,0.491873472,0.087225019,0.052298325,0.025069597,0.01107039,0.003674293,1,1,277,South Carolina,84.37,South,9,6,36,0.5977,9,84.36817123
mens,3/12/2023,0,1,0.669242707,0.385298635,0.102075736,0.046222328,0.022748117,0.008456092,1,1,21,Clemson,88.05,South,5,8,19,0.6133,5,88.05202924
mens,3/12/2023,0,1,0.330757293,0.145341635,0.023798191,0.00752484,0.002406098,0.000577516,1,1,232,UNLV,81.45,South,12,10,50,0.5839,12,81.45065052
mens,3/12/2023,0,1,0.721410838,0.375305749,0.098569752,0.044362887,0.019295838,0.006305345,1,1,258,Baylor,88.96,South,4,12,17,0.617,4,88.95826734
mens,3/12/2023,0,1,0.278589162,0.094053981,0.01391519,0.004059145,0.001157052,0.000248121,1,1,231,McNeese State,80.74,South,13,14,53,0.5828,13,80.73585562
mens,3/12/2023,0,1,0.785335862,0.457925503,0.260874761,0.110836055,0.060183228,0.024875662,1,1,156,New Mexico,87.07,South,6,16,22,0.6086,6,87.07215913
mens,3/12/2023,0,1,0.214664138,0.073063974,0.02958466,0.008666911,0.003287527,0.000934981,1,1,152,Nebraska,82.47,South,11,18,43,0.5892,11,82.47469982
mens,3/12/2023,0,1,0.889010974,0.451153926,0.241321565,0.095409239,0.056138545,0.025384482,1,1,239,Kansas,90.73,South,3,20,11,0.6324,3,90.72599984
mens,3/12/2023,0,1,0.110989026,0.017856597,0.003037756,0.00037485,7.96E-05,1.28E-05,1,1,2540,Louisiana Tech,79.84,South,14,22,58,0.5792,14,79.83698071
mens,3/12/2023,0,1,0.359265361,0.09164939,0.033308577,0.009685177,0.003949577,0.001208377,1,1,142,Creighton,85.87,South,7,24,29,0.6009,7,85.87139303
mens,3/12/2023,0,1,0.640734639,0.220408522,0.078826166,0.022566287,0.009452973,0.002972274,1,1,328,Brigham Young,83.34,South,10,26,38,0.5924,10,83.34412192
mens,3/12/2023,0,1,0.935394107,0.674503558,0.350618916,0.145674263,0.08355365,0.036703994,1,1,12,Dayton,91.96,South,2,28,7,0.6406,2,91.96358194
mens,3/12/2023,0,1,0.064605893,0.013438531,0.002427598,0.000361637,7.55E-05,1.20E-05,1,1,163,Richmond,79.01,South,15,30,62,0.5766,15,79.01173781
mens,3/12/2023,0,1,0.984874378,0.69478706,0.407203221,0.253284049,0.11982747,0.052968225,1,1,2509,San Diego State,93.48,East,1,32,4,0.6526,1,93.48096565
mens,3/12/2023,1,0.567976715,0.009251115,0.000533469,2.82E-05,1.99E-06,1.91E-07,1.92E-08,0,1,2640,St. John's,78.11,East,16a,34,67,0.573,16,78.11286291
mens,3/12/2023,1,0.432023285,0.005874507,0.00028522,1.89E-05,1.65E-06,6.51E-08,2.77E-09,0,1,161,Oregon,77.94,East,16b,35,69,0.5707,16,77.94350931
mens,3/12/2023,0,1,0.641222075,0.216370178,0.099449089,0.050560152,0.019715273,0.007293645,1,1,235,Florida,85.24,East,8,36,30,0.6009,8,85.23759333
mens,3/12/2023,0,1,0.358777925,0.088024073,0.033883018,0.014851598,0.004981988,0.001606481,1,1,2226,Samford,84.24,East,9,38,37,0.596,9,84.24299683
mens,3/12/2023,0,1,0.819032266,0.457112286,0.226753343,0.132184607,0.05408181,0.020908122,1,1,150,Drake,88.08,East,5,40,18,0.6137,5,88.08148204
mens,3/12/2023,0,1,0.180967734,0.051100857,0.011754228,0.003748082,0.001028003,0.000275861,1,1,198,Memphis,81.44,East,12,42,51,0.5837,12,81.43592412
mens,3/12/2023,0,1,0.867605166,0.46447596,0.216502044,0.120432564,0.050080183,0.019651727,1,1,2633,Marquette,89.14,East,4,44,15,0.6195,4,89.14234734
mens,3/12/2023,0,1,0.132394834,0.027310897,0.004407981,0.001041674,0.000234214,5.24E-05,1,1,309,Gonzaga,80.70,East,13,46,55,0.5823,13,80.69903962
mens,3/12/2023,0,1,0.664488072,0.446210806,0.232082894,0.103480708,0.040300937,0.014892382,1,1,96,Florida Atlantic,86.98,East,6,48,23,0.6074,6,86.98380073
mens,3/12/2023,0,1,0.335511928,0.183708838,0.087291372,0.035433441,0.010109749,0.002812509,1,1,2507,Ole Miss,82.53,East,11,50,42,0.59,11,82.53360542
mens,3/12/2023,0,1,0.851407907,0.349000831,0.148982154,0.054215416,0.019647872,0.006798314,1,1,2306,Colorado State,90.11,East,3,52,13,0.6241,3,90.11485424
mens,3/12/2023,0,1,0.148592093,0.021079525,0.003616481,0.0005367,8.34E-05,1.32E-05,1,1,147,Vermont,79.89,East,14,54,57,0.5799,14,79.88852311
mens,3/12/2023,0,1,0.637027038,0.269577385,0.129958942,0.049984701,0.016473309,0.005226933,1,1,127,Yale,85.97,East,7,56,27,0.6023,7,85.97447783
mens,3/12/2023,0,1,0.362972962,0.118288891,0.048212049,0.015544351,0.005150957,0.00164254,1,1,30,Northwestern,83.17,East,10,58,41,0.59,10,83.16740512
mens,3/12/2023,0,1,0.889203263,0.584277017,0.342156839,0.163023773,0.067898241,0.026682275,1,1,269,North Carolina,91.45,East,2,60,9,0.6336,2,91.44815794
mens,3/12/2023,0,1,0.110796737,0.027856708,0.007699268,0.001674537,0.000266912,4.34E-05,1,1,261,Cornell,79.17,East,15,62,60,0.5788,15,79.17372821
mens,3/12/2023,0,1,0.978208685,0.656920532,0.389980839,0.202774729,0.091264956,0.049550306,1,1,2305,Alabama,92.96,West,1,64,5,0.6455,1,92.95817845
